apps/egd_site/egd_site/templates/includes/agenda.html,agenda:1:hosts,"<strong>Ponentes</strong>: Sebastian Schwiecker, <a href='https://effektiv-spenden.org'>effektiv-spenden.org</a> & Siobhan Brenton, <a href='https://rcforward.org/'>RC Forward</a>"
apps/egd_site/egd_site/templates/includes/agenda.html,agenda:1:intro,<strong>Sebastian Schwiecker</strong> & <strong>Siobhan Brenton</strong>
apps/egd_site/egd_site/templates/includes/agenda.html,agenda:1:title,An introduction to effective giving
apps/egd_site/egd_site/templates/includes/agenda.html,agenda:2:description,"Climate change is a perplexing and huge problem that leaves many of us hopeless about our own ability to make a meaningful difference. In this talk, Johannes, Climate Lead at Founders Pledge, will explain the principles enabling high-impact climate giving for individuals, introduce new climate recommendations, and elaborate how the US elections and COVID-19 play into optimal giving choices around climate."
apps/egd_site/egd_site/templates/includes/agenda.html,agenda:2:hosts,<strong>Presentado por</strong>: Sebastian Schienle
apps/egd_site/egd_site/templates/includes/agenda.html,agenda:2:intro,"<strong>Johannes Ackva</strong>, Climate Lead, Founders Pledge"
apps/egd_site/egd_site/templates/includes/agenda.html,agenda:2:speakers,"<strong>Ponente</strong>: Johannes Ackva, <a href='https://founderspledge.com/'>Founders Pledge</a>"
apps/egd_site/egd_site/templates/includes/agenda.html,agenda:2:title,The ABC of High Impact Climate Philanthropy and where to give now
apps/egd_site/egd_site/templates/includes/agenda.html,agenda:3:description,"With so many animals suffering around the globe, how can I as a donor make a big impact for animals? In this talk, Leah shares Animal Charity Evaluators' methods for evaluating organizations and presents their brand new 2020 charity recommendations."
apps/egd_site/egd_site/templates/includes/agenda.html,agenda:3:hosts,"<strong>Presentado por</strong>: Katja Jäger, Betterplace Lab"
apps/egd_site/egd_site/templates/includes/agenda.html,agenda:3:intro,"<strong>Leah Edgerton</strong>, Executive Director Animal Charity Evaluators"
apps/egd_site/egd_site/templates/includes/agenda.html,agenda:3:speakers,"<strong>Ponente</strong>: Leah Edgerton, <a href='https://animalcharityevaluators.org/'>Animal Charity Evaluators</a>"
apps/egd_site/egd_site/templates/includes/agenda.html,agenda:3:title,Animal welfare: Our recommendations for the giving season
apps/egd_site/egd_site/templates/includes/agenda.html,agenda:4:description,Which charities save or improve lives the most per dollar? Dr. Neil Buddy Shah will explain how GiveWell tackles this extremely important question and how their research can help donors who want to maximize their impact today.
apps/egd_site/egd_site/templates/includes/agenda.html,agenda:4:hosts,"<strong>Presentado por</strong>: Pablo Melchor, <a href='https://ayudaefectiva.org'>Ayuda Efectiva</a>"
apps/egd_site/egd_site/templates/includes/agenda.html,agenda:4:intro,"<strong>Neil Buddy Shah</strong>, Managing Director, GiveWell"
apps/egd_site/egd_site/templates/includes/agenda.html,agenda:4:speakers,"<strong>Ponente</strong>: Neil Buddy Shah, <a href='https://givewell.org'>GiveWell</a>"
apps/egd_site/egd_site/templates/includes/agenda.html,agenda:4:title,Global health and development: The most effective charities for 2020 and the research behind the selection.
apps/egd_site/egd_site/templates/includes/agenda.html,agenda:5:description-1,"Professor Michael Kremer is one of the world’s most influential development economists. Prof. Kremer pioneered the use of randomised control trials to measure the impact of interventions and identify practical solutions which can benefit low-income people in developing countries. He has produced some of the most influential research in the field, notably a 20-year study showing the lasting positive effects of school-based deworming programmes, the development of new approaches to water treatment, and a series of studies showing how digitally delivered agricultural advice can cost-effectively improve outcomes for smallholder farmers."
apps/egd_site/egd_site/templates/includes/agenda.html,agenda:5:description-2,"Prof. Kremer joins us to discuss his career to date, including his 2019 Nobel Prize in Economics. He will also participate in a Q&A."
apps/egd_site/egd_site/templates/includes/agenda.html,agenda:5:hosts,"<strong>Presentado por</strong>: Jack Lewars, <a href='https://www.1fortheworld.org/'>One for the World</a>"
apps/egd_site/egd_site/templates/includes/agenda.html,agenda:5:intro,"<strong>Michael Kremer</strong>, University Professor in Economics and the College and the Harris School of Public Policy, Director of the Development Innovation Lab, University of Chicago"
apps/egd_site/egd_site/templates/includes/agenda.html,agenda:5:speakers,"<strong>Ponente</strong>: Michael Kremer, University Professor in Economics and the College and the Harris School of Public Policy, Director of the Development Innovation Lab, University of Chicago"
apps/egd_site/egd_site/templates/includes/agenda.html,agenda:5:title,Keynote speaker: Nobel Prize winner Professor Michael Kremer
apps/egd_site/egd_site/templates/includes/agenda.html,agenda:6:description,agenda:6:description
apps/egd_site/egd_site/templates/includes/agenda.html,agenda:6:intro,"<strong>Charlie Bresler</strong>, Executive Director, The Life You Can Safe"
apps/egd_site/egd_site/templates/includes/agenda.html,agenda:6:speakers,"<strong>Ponente</strong>: Charlie Bresler, <a href='https://www.thelifeyoucansave.org/'>The Life You Can Safe</a>"
apps/egd_site/egd_site/templates/includes/agenda.html,agenda:6:title,How you can make a difference today
apps/egd_site/egd_site/templates/includes/agenda.html,agenda:see_into_your_local_time,ver en tu zona horaria
apps/egd_site/egd_site/templates/includes/contact.html,contact:form:privacy:accept,He leído y acepto el tratamiento de mis datos personales
apps/egd_site/egd_site/templates/includes/contact.html,contact:form:privacy:read_more,Leer más...
apps/egd_site/egd_site/templates/includes/contact.html,contact:form:select_your_country,Elige tu país
apps/egd_site/egd_site/templates/includes/contact.html,contact:form:submit,Enviar mensaje
apps/egd_site/egd_site/templates/includes/contact.html,contact:form:submitted_successfully_message,Mensaje enviado correctamente. Contactaremos contigo lo antes posible.
apps/egd_site/egd_site/www/es/contact-us.md,contact:title,Contacta con nosotros
