apps/egd_site/egd_site/templates/includes/contact.html,contact:form:select_your_country,Elige tu país
apps/egd_site/egd_site/templates/includes/contact.html,contact:form:submit,Enviar mensaje
apps/egd_site/egd_site/templates/includes/contact.html,contact:form:submitted_successfully_message,Mensaje enviado correctamente. Contactaremos contigo lo antes posible.
apps/egd_site/egd_site/tools.py,dialog:body:go_to_homepage,Ir a la homepage
apps/egd_site/egd_site/templates/includes/contact.html,form:email,Email
apps/egd_site/egd_site/templates/includes/register.html,form:first_name,Nombre
apps/egd_site/egd_site/templates/includes/contact.html,form:full_name,Nombre y apellidos
apps/egd_site/egd_site/templates/includes/footer.html,form:i_have_read_and_agree,He leido y acepto la política de privacidad:
apps/egd_site/egd_site/templates/includes/register.html,form:last_name,Apellidos
apps/egd_site/egd_site/templates/includes/contact.html,form:message,Mensaje
apps/egd_site/egd_site/templates/includes/register.html,form:select_option,Elige una opción
apps/egd_site/egd_site/templates/includes/contact.html,form:subject,Asunto
apps/egd_site/egd_site/public/js/web.js,form:submit:error,Error en el envío...
apps/egd_site/egd_site/public/js/web.js,form:submit:sending,Enviando...
apps/egd_site/egd_site/templates/includes/hero.html,hero:intro,Give with your head as well as your heart: Discover how the ideas of effective giving can help you maximize your impact when donating to the causes you care about
apps/egd_site/egd_site/templates/includes/hero.html,hero:place_date_extra_date,"November 30, 2020"
apps/egd_site/egd_site/templates/includes/hero.html,hero:place_date_extra_place,Free online event
apps/egd_site/egd_site/templates/includes/hero.html,hero:place_date_extra_time,6:45 p.m. CET
apps/egd_site/egd_site/templates/includes/hero.html,hero:register_button,REGÍSTRATE AHORA
apps/egd_site/egd_site/templates/includes/hero.html,hero:title,DÍA INTERNACIONAL DE LA DONACIÓN EFECTIVA
apps/egd_site/egd_site/templates/includes/header.html,link:agenda,Agenda
apps/egd_site/egd_site/templates/includes/header.html,link:contact,Contacto
apps/egd_site/egd_site/templates/includes/footer.html,link:cookies,Cookies
apps/egd_site/egd_site/templates/includes/header.html,link:get_involved,Get involved
apps/egd_site/egd_site/templates/includes/header.html,link:home,Home
apps/egd_site/egd_site/templates/includes/footer.html,link:legal,Legal
apps/egd_site/egd_site/templates/includes/header.html,link:press,Prensa
apps/egd_site/egd_site/templates/includes/footer.html,link:privacy,Privacidad
apps/egd_site/egd_site/templates/includes/section-about.html,link:read_more,Leer más
apps/egd_site/egd_site/templates/includes/header.html,link:register,Registro
apps/egd_site/egd_site/templates/includes/header.html,link:speakers,Ponentes
apps/egd_site/egd_site/templates/includes/footer.html,link:view,view
apps/egd_site/egd_site/tools.py,"newsletter:dialog:body:email_""{0}""_subscribed_ok","Tu email ""{0}"" se ha suscrito correctamente"
apps/egd_site/egd_site/tools.py,"newsletter:dialog:body:email_""{0}""_subscribed_previously","Tu email ""{0}"" ya estaba suscrito"
apps/egd_site/egd_site/tools.py,"newsletter:dialog:body:error_adding_email_""{0}"".","Se ha producido un error suscribiendo el email ""{0}""."
apps/egd_site/egd_site/tools.py,newsletter:dialog:title:newsletter_subscription,Suscripción al newsletter
apps/egd_site/egd_site/tools.py,newsletter:email:body:click_here_to_verify,Haz click aquí para confirmar tu email
apps/egd_site/egd_site/tools.py,newsletter:email:body:verify_your_email,Es necesario que confirmes tu email para finalizar la suscripción
apps/egd_site/egd_site/tools.py,newsletter:email:subject,Confirma tu email (acción necesaria)
apps/egd_site/egd_site/templates/includes/footer.html,newsletter:form:email,Tu email
apps/egd_site/egd_site/templates/includes/footer.html,newsletter:form:submit,Suscribirse
apps/egd_site/egd_site/templates/includes/footer.html,newsletter:form:submitted_successfully_message,Pronto recibirás un email para que confirmes tu suscripción. Muchas gracias por suscribirte.
apps/egd_site/egd_site/templates/includes/footer.html,newsletter:stay_up_to_date,Mantente informado
apps/egd_site/egd_site/templates/includes/register.html,register:form:donation:question,How much (if anything) do you currently give per year to charities you know are highly effective? (USD)
apps/egd_site/egd_site/templates/includes/register.html,register:form:familiarity:a_bit_familiar,Somewhat familiar
apps/egd_site/egd_site/templates/includes/register.html,register:form:familiarity:not_familiar,Not familiar
apps/egd_site/egd_site/templates/includes/register.html,register:form:familiarity:question,How familiar are you with the effective giving movement?
apps/egd_site/egd_site/templates/includes/register.html,register:form:familiarity:quite_familiar,Quite familiar
apps/egd_site/egd_site/templates/includes/register.html,register:form:familiarity:very_familiar,Very familiar
apps/egd_site/egd_site/templates/includes/register.html,register:form:occupation:other,Otra
apps/egd_site/egd_site/templates/includes/register.html,register:form:occupation:professional,Profesional
apps/egd_site/egd_site/templates/includes/register.html,register:form:occupation:student,Estudiante
apps/egd_site/egd_site/templates/includes/register.html,register:form:organization,Organización
apps/egd_site/egd_site/templates/includes/register.html,register:form:organization_title,Puesto que desempeñas
apps/egd_site/egd_site/templates/includes/register.html,register:form:select_country,Elige tu país
apps/egd_site/egd_site/templates/includes/register.html,register:form:select_occupation,Selecciona tu ocupación
apps/egd_site/egd_site/templates/includes/register.html,register:form:submit,Registrarse
apps/egd_site/egd_site/templates/includes/register.html,register:form:submitted_successfully_message,Pronto recibirás un mensaje para que confirmes tu registro. Muchas gracias por interesarte en el evento.
apps/egd_site/egd_site/tools.py,"registration:dialog:body:email_""{0}""_confirmed_ok","Email ""{0}"" confirmed successfully."
apps/egd_site/egd_site/tools.py,"registration:dialog:body:email_""{0}""_confirmed_previously","Email ""{0}"" confirmed previously."
apps/egd_site/egd_site/tools.py,registration:dialog:body:error_confirming_your_email.,Error with your email confirmation.
apps/egd_site/egd_site/tools.py,registration:dialog:title:registration_subscription,Registration
apps/egd_site/egd_site/tools.py,registration:email:body:click_here_to_verify,Click here to verify your email
apps/egd_site/egd_site/tools.py,registration:email:body:verify_your_email,Thank you for your interest in the International Effective Giving Day! <strong>Please confirm your email address to complete your registration</strong>:
apps/egd_site/egd_site/tools.py,registration:email:subject,Please confirm your email address to complete your registration
apps/egd_site/egd_site/templates/includes/section-about.html,section:about:intro,International Effective Giving Day is an online event giving you the chance to hear from some of the world's most eminent thinkers in effective philanthropy.
apps/egd_site/egd_site/templates/includes/section-about.html,section:about:list:1,Keynote address: Nobel Laureate Professor <strong>Michael Kremer</strong>
apps/egd_site/egd_site/templates/includes/section-about.html,section:about:list:2,Supported by the world’s leading organizations in effective philanthropy and charity evaluation
apps/egd_site/egd_site/templates/includes/section-about.html,section:about:list:3,"Also featuring: Johannes Ackva (Climate Lead <strong>Founders Pledge</strong>), Leah Edgerton (Executive Director <strong>Animal Charity Evaluators</strong>), Neil Buddy Shah (Managing Director, <strong>GiveWell</strong>)"
apps/egd_site/egd_site/templates/includes/section-about.html,section:about:list:4,section:about:list:4
apps/egd_site/egd_site/templates/includes/section-about.html,section:about:title,About the event
apps/egd_site/egd_site/templates/includes/section-agenda.html,section:agenda:intro,"Join us on November 30, 2020 for two hours packed with the latest information on the most effective ways to tackle some of the world’s most pressing problems."
apps/egd_site/egd_site/templates/includes/section-agenda.html,section:agenda:title,Agenda
apps/egd_site/egd_site/templates/includes/section-partners.html,section:partners:organized_by,Organizado por
apps/egd_site/egd_site/templates/includes/section-partners.html,section:partners:supported_by,Con el apoyo de
apps/egd_site/egd_site/templates/includes/section-speakers.html,section:speakers:intro,section:speakers:intro
