apps/egd_site/egd_site/public/js/web.js,Error with form,Error con el formulario
apps/egd_site/egd_site/public/js/web.js,Subscribing...,Suscribiéndote...
apps/egd_site/egd_site/templates/includes/contact.html,Email,Email
apps/egd_site/egd_site/templates/includes/contact.html,Full name,Nombre y apellidos
apps/egd_site/egd_site/templates/includes/contact.html,I have read and agree with the Privacy statement,He leido y acepto la política de privacidad
apps/egd_site/egd_site/templates/includes/contact.html,Message,Mensaje
apps/egd_site/egd_site/templates/includes/contact.html,Privacy,Privacidad
apps/egd_site/egd_site/templates/includes/contact.html,Select your country,Selecciona tu país
apps/egd_site/egd_site/templates/includes/contact.html,Send Message,Enviar mensaje
apps/egd_site/egd_site/templates/includes/contact.html,Subject,Asunto
apps/egd_site/egd_site/templates/includes/footer.html,Accept and subscribe,Aceptar y subscribirse
apps/egd_site/egd_site/templates/includes/footer.html,Enter your email here,Introduce tu email
apps/egd_site/egd_site/templates/includes/footer.html,Legal,Condiciones
apps/egd_site/egd_site/templates/includes/footer.html,Privacy,Privacidad
apps/egd_site/egd_site/templates/includes/footer.html,Stay up to date,Mantente informado
apps/egd_site/egd_site/templates/includes/footer.html,"Thank you, you will receive a confirmation email.","Muchas gracias, pronto recibirás un email de confirmación."
apps/egd_site/egd_site/templates/includes/header.html,Agenda,Agenda
apps/egd_site/egd_site/templates/includes/header.html,Contact,Contacto
apps/egd_site/egd_site/templates/includes/header.html,Press,Prensa
apps/egd_site/egd_site/templates/includes/header.html,Register,Registro
apps/egd_site/egd_site/templates/includes/header.html,Speakers,Ponentes
apps/egd_site/egd_site/templates/includes/hero.html,EFFECTIVE GIVING DAY,DÍA DE LA DONACIÓN EFECTIVA
apps/egd_site/egd_site/templates/includes/hero.html,REGISTER NOW,REGÍSTRATE AHORA
apps/egd_site/egd_site/tools.py,"""{0}"" successfully subscribed. Thank you very much.","""{0}"" suscrito correctamente. Muchas gracias."
apps/egd_site/egd_site/tools.py,Click here to verify,Haz click aquí para verificarlo
apps/egd_site/egd_site/tools.py,Email confirmation,Confirmación de tu email
apps/egd_site/egd_site/tools.py,Email subscription,Suscripción
apps/egd_site/egd_site/tools.py,"Error adding ""{0}"".","Error añadiendo ""{0}""."
apps/egd_site/egd_site/tools.py,Go to homepage,Ir a la home
apps/egd_site/egd_site/tools.py,Please verify your email address:,Por favor verifica tu email:
apps/egd_site/egd_site/tools.py,Thank you for subscribing to our updates.,Muchas gracias por suscribirte a nuestras actualizaciones.
apps/egd_site/egd_site/tools.py,"{0}"" was subscribed previously.","{0}"" ya estaba suscrito."
